year_month,product_id,product_name,item_hierarchy,detail_category,import_export_group,order_count,total_quantity,total_sales_ex_tax,total_cost_ex_tax,gross_profit,gross_margin_rate
2022-03,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,2,6,18778704,33880497.0,-15101793.0,-80.42
2022-03,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,2,2,5505491,371892.0,5133599.0,93.25
2022-03,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,11,36,93646422,81155762.0,12490660.0,13.34
2022-04,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,27,120949686,62983984.0,57965702.0,47.93
2022-04,FIT-GR3,FIT,ICE,safety_equipped,domestic,7,27,58294506,25177574.0,33116932.0,56.81
2022-04,FRD-GB5,FREED,ICE,safety_equipped,domestic,1,1,2695092,3651810.0,-956718.0,-35.5
2022-04,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,11,42787444,102888384.0,-60100940.0,-140.46
2022-04,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,9,24686858,63703640.0,-39016782.0,-158.05
2022-04,PRO-ZC5,Prologue,EV,safety_equipped,export,1,16,85657248,54307140.0,31350108.0,36.6
2022-04,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,2,8,24577042,56295.0,24520747.0,99.77
2022-04,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,17,47294510,25814382.0,21480128.0,45.42
2022-04,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,17,44009153,40540251.0,3468902.0,7.88
2022-05,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,7,31004995,274764026.0,-243759031.0,-786.19
2022-05,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,20,43400583,39267869.0,4132714.0,9.52
2022-05,FRD-GB5,FREED,ICE,safety_equipped,domestic,7,20,53618141,41839893.0,11778248.0,21.97
2022-05,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,16,61977958,65767831.0,-3789873.0,-6.11
2022-05,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,10,25828950,133642426.0,-107813476.0,-417.41
2022-05,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,46,170490858,0.0,170490858.0,100.0
2022-05,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26173050,0.0,26173050.0,100.0
2022-05,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,5,16911815,36541730.0,-19629915.0,-116.07
2022-05,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,23354415,295705080.0,-272350665.0,-1166.16
2022-05,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,7,25,77948095,76132881.0,1815214.0,2.33
2022-05,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,17,46943096,41985438.0,4957658.0,10.56
2022-05,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,1,3,7742097,2741110.0,5000987.0,64.59
2022-06,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,16696755,0.0,16696755.0,100.0
2022-06,CRV-RT5,CR-V,ICE,safety_equipped,export,3,46,139553583,233884332.0,-94330749.0,-67.59
2022-06,ENP-ENP1,e:NP1,EV,safety_equipped,export,2,31,131972565,50555550.0,81417015.0,61.69
2022-06,FIT-GR3,FIT,ICE,safety_equipped,domestic,6,20,43286188,38529327.0,4756861.0,10.99
2022-06,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,17,45589608,22075809.0,23513799.0,51.58
2022-06,HDE-ZC1,Honda e,EV,safety_equipped,domestic,3,7,26932615,159390625.0,-132458010.0,-491.81
2022-06,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,7,21,58129788,116008311.0,-57878523.0,-99.57
2022-06,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,2,18,65890184,0.0,65890184.0,100.0
2022-06,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,21176375,29214730.0,-8038355.0,-37.96
2022-06,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,22,105094858,267463420.0,-162368562.0,-154.5
2022-06,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,12,37096178,20577894.0,16518284.0,44.53
2022-06,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,16,43575375,5106201.0,38469174.0,88.28
2022-06,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,1,3,7824459,0.0,7824459.0,100.0
2022-07,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,6,26877708,67769656.0,-40891948.0,-152.14
2022-07,FIT-GR3,FIT,ICE,safety_equipped,domestic,8,18,38230033,30701179.0,7528854.0,19.69
2022-07,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,5,13276873,29667423.0,-16390550.0,-123.45
2022-07,HDE-ZC1,Honda e,EV,safety_equipped,domestic,8,25,97558661,94517866.0,3040795.0,3.12
2022-07,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,7,18,49695847,118115249.0,-68419402.0,-137.68
2022-07,PLT-YF3,PILOT,ICE,safety_equipped,export,1,8,33882200,61773520.0,-27891320.0,-82.32
2022-07,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26470470,95315979.0,-68845509.0,-260.08
2022-07,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,20,94479220,0.0,94479220.0,100.0
2022-07,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,7,14,43751086,50843859.0,-7092773.0,-16.21
2022-07,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,5,13910150,9566508.0,4343642.0,31.23
2022-07,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,8,20837770,23050626.0,-2212856.0,-10.62
2022-08,CRV-RT5,CR-V,ICE,safety_equipped,export,2,39,121713821,29509200.0,92204621.0,75.76
2022-08,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,8,36239608,384368410.0,-348128802.0,-960.63
2022-08,FIT-GR3,FIT,ICE,safety_equipped,domestic,4,11,23107321,20096192.0,3011129.0,13.03
2022-08,FRD-GB5,FREED,ICE,safety_equipped,domestic,2,3,8056906,10141758.0,-2084852.0,-25.88
2022-08,HDE-ZC1,Honda e,EV,safety_equipped,domestic,7,13,50611904,74487030.0,-23875126.0,-47.17
2022-08,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,17,47177372,61895640.0,-14718268.0,-31.2
2022-08,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,18,65231280,0.0,65231280.0,100.0
2022-08,PRO-ZC5,Prologue,EV,safety_equipped,export,1,6,31407660,67014765.0,-35607105.0,-113.37
2022-08,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,6,18613979,23287155.0,-4673176.0,-25.11
2022-08,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,10,27146758,732168.0,26414590.0,97.3
2022-08,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,9,33,83460902,70823212.0,12637690.0,15.14
2022-09,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,16696755,91336480.0,-74639725.0,-447.03
2022-09,CRV-RT5,CR-V,ICE,safety_equipped,export,1,21,64995189,0.0,64995189.0,100.0
2022-09,ENP-ENP1,e:NP1,EV,safety_equipped,export,2,46,206263760,296206399.0,-89942639.0,-43.61
2022-09,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,12,25829867,16371965.0,9457902.0,36.62
2022-09,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,8,21220302,10921104.0,10299198.0,48.53
2022-09,HDE-ZC1,Honda e,EV,safety_equipped,domestic,3,6,23185110,146807068.0,-123621958.0,-533.2
2022-09,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,7,19444926,122205074.0,-102760148.0,-528.47
2022-09,PLT-YF3,PILOT,ICE,safety_equipped,export,2,16,68287857,32504555.0,35783302.0,52.4
2022-09,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26470470,84101565.0,-57631095.0,-217.72
2022-09,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,14,66878546,66872390.0,6156.0,0.01
2022-09,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,6,21,65428959,0.0,65428959.0,100.0
2022-09,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,6,17,46943096,49187856.0,-2244760.0,-4.78
2022-09,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,19,49390183,41052864.0,8337319.0,16.88
2022-10,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,8,27014976,55343800.0,-28328824.0,-104.86
2022-10,CRV-RT5,CR-V,ICE,safety_equipped,export,2,50,156211000,208853098.0,-52642098.0,-33.7
2022-10,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,26,116470068,192701337.0,-76231269.0,-65.45
2022-10,FIT-GR3,FIT,ICE,safety_equipped,domestic,2,15,32601915,38078992.0,-5477077.0,-16.8
2022-10,FRD-GB5,FREED,ICE,safety_equipped,domestic,8,21,56171389,59372826.0,-3201437.0,-5.7
2022-10,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,23,89075297,114701774.0,-25626477.0,-28.77
2022-10,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,19,52800002,81271976.0,-28471974.0,-53.92
2022-10,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26470470,8728910.0,17741560.0,67.02
2022-10,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,23619805,0.0,23619805.0,100.0
2022-10,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,6,16,49780039,38270136.0,11509903.0,23.12
2022-10,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,11,30280204,0.0,30280204.0,100.0
2022-10,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,8,11,28415143,19029645.0,9385498.0,33.03
2022-11,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,16884360,124018015.0,-107133655.0,-634.51
2022-11,CRV-RT5,CR-V,ICE,safety_equipped,export,2,46,141118473,71544016.0,69574457.0,49.3
2022-11,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,23,104188873,0.0,104188873.0,100.0
2022-11,FIT-GR3,FIT,ICE,safety_equipped,domestic,3,7,15168470,19952385.0,-4783915.0,-31.54
2022-11,FRD-GB5,FREED,ICE,safety_equipped,domestic,6,12,30865894,35360538.0,-4494644.0,-14.56
2022-11,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,12,46699672,206320820.0,-159621148.0,-341.8
2022-11,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,3,11,30543762,118878859.0,-88335097.0,-289.21
2022-11,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,2,20,71449675,110277870.0,-38828195.0,-54.34
2022-11,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,20,62233285,97060671.0,-34827386.0,-55.96
2022-11,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,2,12,33237940,42266031.0,-9028091.0,-27.16
2022-11,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,9,23336107,30518252.0,-7182145.0,-30.78
2022-12,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,11,36320141,235219656.0,-198899515.0,-547.63
2022-12,FIT-GR3,FIT,ICE,safety_equipped,domestic,3,3,6474626,8137575.0,-1662949.0,-25.68
2022-12,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,6,16000333,5739042.0,10261291.0,64.13
2022-12,HDE-ZC1,Honda e,EV,safety_equipped,domestic,8,32,124450093,145145158.0,-20695065.0,-16.63
2022-12,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,3,16,44043928,50910848.0,-6866920.0,-15.59
2022-12,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,18119800,0.0,18119800.0,100.0
2022-12,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26173050,0.0,26173050.0,100.0
2022-12,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,6,28025298,649447680.0,-621422382.0,-2217.36
2022-12,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,8,13,40621302,44933007.0,-4311705.0,-10.61
2022-12,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,10,26,70897840,14722605.0,56175235.0,79.23
2022-12,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,6,15566556,17718294.0,-2151738.0,-13.82
2023-01,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,21,69338451,178073840.0,-108735389.0,-156.82
2023-01,CRV-RT5,CR-V,ICE,safety_equipped,export,2,10,30776210,29582785.0,1193425.0,3.88
2023-01,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,22398090,0.0,22398090.0,100.0
2023-01,FIT-GR3,FIT,ICE,safety_equipped,domestic,3,10,21711731,20792665.0,919066.0,4.23
2023-01,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,14,37305745,21373110.0,15932635.0,42.71
2023-01,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,14,54606496,149806770.0,-95200274.0,-174.34
2023-01,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,8,22139102,96882050.0,-74742948.0,-337.61
2023-01,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,18119800,0.0,18119800.0,100.0
2023-01,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,21176375,37259170.0,-16082795.0,-75.95
2023-01,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,5,17103995,0.0,17103995.0,100.0
2023-01,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,2,48,228767092,0.0,228767092.0,100.0
2023-01,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,12,37359738,29524773.0,7834965.0,20.97
2023-01,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,2,2,5534776,6856641.0,-1321865.0,-23.88
2023-01,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,3,17,43679705,25983961.0,17695744.0,40.51
2023-02,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,16,54029952,55722175.0,-1692223.0,-3.13
2023-02,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,5,10844426,7426390.0,3418036.0,31.52
2023-02,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,17,45617976,63596106.0,-17978130.0,-39.41
2023-02,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,20,77832785,67371046.0,10461739.0,13.44
2023-02,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,15,41496174,64362508.0,-22866334.0,-55.1
2023-02,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26767890,0.0,26767890.0,100.0
2023-02,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,44,151591364,0.0,151591364.0,100.0
2023-02,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,7,15,46716145,11151438.0,35564707.0,76.13
2023-02,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,16,44512480,21918864.0,22593616.0,50.76
2023-02,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,10,25916806,24165524.0,1751282.0,6.76
2023-03,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,16509155,0.0,16509155.0,100.0
2023-03,CRV-RT5,CR-V,ICE,safety_equipped,export,1,11,34045099,0.0,34045099.0,100.0
2023-03,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,20,89592360,41605800.0,47986560.0,53.56
2023-03,FIT-GR3,FIT,ICE,safety_equipped,domestic,8,26,56487107,86308444.0,-29821337.0,-52.79
2023-03,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,11,29277207,14265951.0,15011256.0,51.27
2023-03,HDE-ZC1,Honda e,EV,safety_equipped,domestic,3,5,19561150,124401913.0,-104840763.0,-535.96
2023-03,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,10,27410317,47272013.0,-19861696.0,-72.46
2023-03,PLT-YF3,PILOT,ICE,safety_equipped,export,2,10,42114815,43162830.0,-1048015.0,-2.49
2023-03,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,8,37367064,67192520.0,-29825456.0,-79.82
2023-03,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,3,5,15648920,13138557.0,2510363.0,16.04
2023-03,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,6,26,71747100,10857147.0,60889953.0,84.87
2023-03,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,8,15,38902663,32751428.0,6151235.0,15.81
2023-04,CRV-RT5,CR-V,ICE,safety_equipped,export,1,11,33662563,64713374.0,-31050811.0,-92.24
2023-04,FIT-GR3,FIT,ICE,safety_equipped,domestic,7,27,58271627,9260919.0,49010708.0,84.11
2023-04,FRD-GB5,FREED,ICE,safety_equipped,domestic,1,1,2695092,0.0,2695092.0,100.0
2023-04,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,18,70008325,121334956.0,-51326631.0,-73.32
2023-04,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,7,19239934,53579844.0,-34339910.0,-178.48
2023-04,PRO-ZC5,Prologue,EV,safety_equipped,export,1,23,123132294,424579038.0,-301446744.0,-244.82
2023-04,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,5,16911815,36353245.0,-19441430.0,-114.96
2023-04,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,23885195,67959060.0,-44073865.0,-184.52
2023-04,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,9,27838606,23975307.0,3863299.0,13.88
2023-04,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,1,10,27527460,438582.0,27088878.0,98.41
2023-04,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,2,2,5216306,10994294.0,-5777988.0,-110.77
2023-05,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,15,50090265,56747360.0,-6657095.0,-13.29
2023-05,CRV-RT5,CR-V,ICE,safety_equipped,export,1,5,15648920,0.0,15648920.0,100.0
2023-05,ENP-ENP1,e:NP1,EV,safety_equipped,export,2,11,49527463,41945255.0,7582208.0,15.31
2023-05,FIT-GR3,FIT,ICE,safety_equipped,domestic,8,13,27911814,11625992.0,16285822.0,58.35
2023-05,FRD-GB5,FREED,ICE,safety_equipped,domestic,2,5,13475460,31149618.0,-17674158.0,-131.16
2023-05,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,18,70214235,126185056.0,-55970821.0,-79.71
2023-05,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,8,22051251,155642788.0,-133591537.0,-605.82
2023-05,PRO-ZC5,Prologue,EV,safety_equipped,export,2,39,207599862,109412970.0,98186892.0,47.3
2023-05,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,32,109004336,171059966.0,-62055630.0,-56.93
2023-05,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,23354415,226753990.0,-203399575.0,-870.93
2023-05,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,3,12,36997343,10386492.0,26610851.0,71.93
2023-05,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,7,19444926,16627569.0,2817357.0,14.49
2023-05,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,17,44146423,13091801.0,31054622.0,70.34
2023-06,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,16696755,348667230.0,-331970475.0,-1988.23
2023-06,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,22649755,42253085.0,-19603330.0,-86.55
2023-06,FIT-GR3,FIT,ICE,safety_equipped,domestic,4,4,8670965,11927443.0,-3256478.0,-37.56
2023-06,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,12,32284365,46962465.0,-14678100.0,-45.47
2023-06,HDE-ZC1,Honda e,EV,safety_equipped,domestic,8,19,73261652,107305697.0,-34044045.0,-46.47
2023-06,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,24,66329455,152034321.0,-85704866.0,-129.21
2023-06,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,21176375,32320595.0,-11144220.0,-52.63
2023-06,PRO-ZC5,Prologue,EV,safety_equipped,export,2,10,53238360,371591493.0,-318353133.0,-597.98
2023-06,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,5,17103995,110448741.0,-93344746.0,-545.75
2023-06,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,17,81209663,0.0,81209663.0,100.0
2023-06,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,10,30836610,0.0,30836610.0,100.0
2023-06,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,4,11098836,3379884.0,7718952.0,69.55
2023-06,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,23,59932611,38392204.0,21540407.0,35.94
2023-07,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,31,103519881,0.0,103519881.0,100.0
2023-07,CRV-RT5,CR-V,ICE,safety_equipped,export,2,14,43156246,31238200.0,11918046.0,27.62
2023-07,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,22649755,359706756.0,-337057001.0,-1488.13
2023-07,FIT-GR3,FIT,ICE,safety_equipped,domestic,6,27,58271634,74410764.0,-16139130.0,-27.7
2023-07,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,3,8056906,16524042.0,-8467136.0,-105.09
2023-07,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,16,62430956,35170356.0,27260600.0,43.67
2023-07,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,7,19,52565726,120951706.0,-68385980.0,-130.1
2023-07,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,20938440,0.0,20938440.0,100.0
2023-07,PRO-ZC5,Prologue,EV,safety_equipped,export,2,31,165366078,48538730.0,116827348.0,70.65
2023-07,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,44,149208332,168949833.0,-19741501.0,-13.23
2023-07,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,7,13,40324797,31532019.0,8792778.0,21.8
2023-07,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,7,19444926,9590688.0,9854238.0,50.68
2023-07,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,11,28607321,29601451.0,-994130.0,-3.48
2023-08,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,37,167608187,12815985.0,154792202.0,92.35
2023-08,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,26,56166808,42269728.0,13897080.0,24.74
2023-08,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,10,26894180,4705977.0,22188203.0,82.5
2023-08,HDE-ZC1,Honda e,EV,safety_equipped,domestic,3,5,19478787,76960966.0,-57482179.0,-295.1
2023-08,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,16,44073218,44072847.0,371.0,0.0
2023-08,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,12,44475876,0.0,44475876.0,100.0
2023-08,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,37,172822671,0.0,172822671.0,100.0
2023-08,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,6,17,52975713,69766230.0,-16790517.0,-31.69
2023-08,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,5,13822298,0.0,13822298.0,100.0
2023-08,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,7,18202163,8422424.0,9779739.0,53.73
2023-09,CRV-RT5,CR-V,ICE,safety_equipped,export,2,30,93545765,30492265.0,63053500.0,67.4
2023-09,FIT-GR3,FIT,ICE,safety_equipped,domestic,6,18,39007905,52687188.0,-13679283.0,-35.07
2023-09,FRD-GB5,FREED,ICE,safety_equipped,domestic,7,20,53618141,46690656.0,6927485.0,12.92
2023-09,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,12,46493764,29720853.0,16772911.0,36.08
2023-09,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,1,7,19064227,58443053.0,-39378826.0,-206.56
2023-09,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,18119800,0.0,18119800.0,100.0
